event_id,ticker,file_name,event_trading_day,alpha,beta,n_obs_estimation,car_01,car_03,ar_0,pre_vol,post_vol,delta_vol,file_path,year,quarter
547,CRM,2018_Q4_crm_processed.txt,2019-01-31,0.0020105189330938,1.8583187480299164,101,0.0228339571917963,0.017391898868431,0.0008516512662732,0.0181488636462405,0.0155869336036439,-0.0025619300425965,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2018_Q4_crm_processed.txt,2018,Q4
548,CRM,2019_Q1_crm_processed.txt,2019-04-30,0.0008342504706897,1.7551743870003198,101,-0.0095842821997308,-0.0170843252849836,-0.0025645451885908,0.0146975418014301,0.0232981520339536,0.0086006102325234,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2019_Q1_crm_processed.txt,2019,Q1
549,CRM,2019_Q2_crm_processed.txt,2019-07-31,-0.0014986530349493,1.6221205286552869,101,-0.0043041469138431,0.0051595279102184,0.0034834902992789,0.0121708555845211,0.0186608247804118,0.0064899691958907,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2019_Q2_crm_processed.txt,2019,Q2
550,CRM,2019_Q3_crm_processed.txt,2019-10-31,-0.0008284487466677,1.0750869655553073,101,0.0039780246793984,-0.0069797285466114,-0.0072307787782763,0.0157008108940843,0.0085768840012039,-0.0071239268928803,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2019_Q3_crm_processed.txt,2019,Q3
551,CRM,2019_Q4_crm_processed.txt,2020-01-31,0.0006614650814318,0.8653120278805131,101,0.0066830161638644,-0.0167221084392418,-0.0034368791890945,0.0121432391140729,0.01092307082097,-0.0012201682931029,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2019_Q4_crm_processed.txt,2019,Q4
552,CRM,2020_Q1_crm_processed.txt,2020-04-30,0.0006085666120719,0.9796999301514911,101,0.0103173155745768,0.0397183911113391,0.0178915614972679,0.0338679593049828,0.0323888557867026,-0.0014791035182802,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2020_Q1_crm_processed.txt,2020,Q1
553,CRM,2020_Q2_crm_processed.txt,2020-07-31,0.0011664954016565,1.0027639987196806,101,0.0420085780310016,0.0269528530740951,0.0075737728977553,0.0183945414917841,0.023475544472819,0.0050810029810349,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2020_Q2_crm_processed.txt,2020,Q2
554,CRM,2020_Q3_crm_processed.txt,2020-11-02,0.0019653599424526,1.1259037223258908,101,-0.0169318238141567,0.0276073730508159,-0.0150595628858132,0.0224520574826283,0.0290811397079225,0.0066290822252942,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2020_Q3_crm_processed.txt,2020,Q3
555,CRM,2020_Q4_crm_processed.txt,2021-02-01,-0.0001071429096142,1.3972746736001624,101,-0.0036525180551895,-0.0039083858321742,-0.009464797268659,0.0132184094906619,0.0138822680707955,0.0006638585801335,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2020_Q4_crm_processed.txt,2020,Q4
556,CRM,2021_Q1_crm_processed.txt,2021-04-30,-0.0027793278379858,1.035807586081864,101,-0.0355561120109087,-0.0614111409061368,-0.0070068094504602,0.0091073134242576,0.0188042036628601,0.0096968902386024,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2021_Q1_crm_processed.txt,2021,Q1
557,CRM,2021_Q2_crm_processed.txt,2021-08-02,-0.0007881238554758,1.2192734233070146,101,-0.0094808593010206,0.0291988222091469,-0.0013877661308902,0.0114677226954833,0.0157064225418907,0.0042386998464073,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2021_Q2_crm_processed.txt,2021,Q2
558,CRM,2021_Q3_crm_processed.txt,2021-11-01,0.0020390284567,0.9160242135631718,101,0.0017733038604874,0.0047505318324433,0.006555852828819,0.005348254153875,0.0137387673902676,0.0083905132363925,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2021_Q3_crm_processed.txt,2021,Q3
559,CRM,2021_Q4_crm_processed.txt,2022-01-31,-0.0006439857169893,1.3828791947842924,101,0.0107574714145942,-0.0522830064915146,0.0217967291381151,0.0239483313688212,0.0268769308367328,0.0029285994679115,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2021_Q4_crm_processed.txt,2021,Q4
560,CRM,2022_Q1_crm_processed.txt,2022-05-02,-0.0028226360342608,1.7569123148329608,101,0.0008892267886528,-0.0144372935418185,0.0021161629671159,0.0378798139854927,0.035442776602778,-0.0024370373827147,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2022_Q1_crm_processed.txt,2022,Q1
561,CRM,2022_Q2_crm_processed.txt,2022-08-01,0.0001670347361167,1.544878838422852,101,0.0130950160866961,0.0302286118149538,-0.0014572503810027,0.0318019278872316,0.02148136592265,-0.0103205619645816,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2022_Q2_crm_processed.txt,2022,Q2
562,CRM,2022_Q3_crm_processed.txt,2022-10-31,0.0003707286223167,1.3816516169432174,101,-0.0044498579852303,-0.0419344992338126,0.0072909220447837,0.021975206863673,0.0465213599248178,0.0245461530611448,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2022_Q3_crm_processed.txt,2022,Q3
563,CRM,2022_Q4_crm_processed.txt,2023-01-31,-0.002309022605373,1.3471144400275714,101,0.013278184535945,0.0078418793600746,0.0021286517392618,0.0233865759119579,0.021744004755053,-0.0016425711569049,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2022_Q4_crm_processed.txt,2022,Q4
564,CRM,2023_Q1_crm_processed.txt,2023-05-01,0.0019477359294954,1.4320177896123478,101,-0.0096451362021596,-0.0007211109719618,-0.0043184284967851,0.0144923569015404,0.0144175560379455,-7.480086359485522e-05,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2023_Q1_crm_processed.txt,2023,Q1
565,CRM,2023_Q2_crm_processed.txt,2023-07-31,0.0014977255395867,1.036533163687304,101,-0.0076593118732242,-0.0328822630325472,-0.0056353593018081,0.0138088897311802,0.0152204953807193,0.001411605649539,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2023_Q2_crm_processed.txt,2023,Q2
566,CRM,2023_Q3_crm_processed.txt,2023-10-31,-0.000246293112218,1.061189444393904,101,0.0056374129501483,-0.0063290327412342,0.0012037195728291,0.0177104554271925,0.0121483250861209,-0.0055621303410716,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2023_Q3_crm_processed.txt,2023,Q3
567,CRM,2023_Q4_crm_processed.txt,2024-01-31,0.0013010057432491,1.3227246105521582,101,-0.0112605280901613,-0.0086499955940028,-0.0030745874007009,0.0121107149237292,0.014436891499263,0.0023261765755338,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2023_Q4_crm_processed.txt,2023,Q4
568,CRM,2024_Q1_crm_processed.txt,2024-04-30,0.0012805604007218,1.499240613467975,101,0.0005830089331147,-0.0160643786472904,-0.0023574064208278,0.0105689226985392,0.0072140250214,-0.0033548976771391,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2024_Q1_crm_processed.txt,2024,Q1
569,CRM,2024_Q2_crm_processed.txt,2024-07-31,-0.0025142788915599,1.7162264269699024,101,-0.0173815358520182,0.0143770368326592,-0.021217839974848,0.0196828842755711,0.0212276415819417,0.0015447573063706,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2024_Q2_crm_processed.txt,2024,Q2
570,CRM,2024_Q3_crm_processed.txt,2024-10-31,-0.0005261174108036,1.2476358946505823,101,0.0136977985142419,0.0123735427678929,0.0067802073352176,0.0108378318218647,0.0249218620033019,0.0140840301814371,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2024_Q3_crm_processed.txt,2024,Q3
571,CRM,2024_Q4_crm_processed.txt,2025-01-31,0.0017900559615336,1.3660030221158173,101,0.0010650420959147,0.0077333630544457,-0.0003389405073699,0.0216386511619872,0.0188252734307951,-0.002813377731192,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2024_Q4_crm_processed.txt,2024,Q4
572,CRM,2025_Q1_crm_processed.txt,2025-04-30,-0.0004603572248654,1.2461127333690714,101,-0.0029178324163124,4.705685370044819e-05,0.00216384344807,0.0287636834751774,0.0178967303603732,-0.0108669531148042,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2025_Q1_crm_processed.txt,2025,Q1
573,CRM,2025_Q2_crm_processed.txt,2025-07-31,-0.002702224757023,1.1030437149352728,101,-0.0267312920271114,-0.0450651092049785,-0.017692606207301,0.0077943121178603,0.0191217247554789,0.0113274126376185,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/SalesForce/2025_Q2_crm_processed.txt,2025,Q2
574,CSCO,2016-Feb-10-CSCO.txt,2016-02-11,-5.4551920567454195e-05,0.936504015700337,101,0.1020847695646282,0.1132927841619044,0.1001178582447142,0.0191401092452471,0.0144151664897124,-0.0047249427555346,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Feb-10-CSCO.txt,2016,Q1
575,CSCO,2016-May-18-CSCO.txt,2016-05-19,0.0008762356096864,0.9210787991710804,101,0.0385887273770321,0.0370479385031248,0.0361029673556956,0.011538586326766,0.0081850942894358,-0.0033534920373301,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-May-18-CSCO.txt,2016,Q2
576,CSCO,2016-Aug-17-CSCO.txt,2016-08-18,0.0006963109756834,0.9689993476203976,101,-0.0096949856641275,-6.721241523262658e-05,-0.0106380356121814,0.0064710128416032,0.0043337274488511,-0.002137285392752,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Aug-17-CSCO.txt,2016,Q3
577,CSCO,2016-Nov-16-CSCO.txt,2016-11-17,5.304871393857515e-05,0.9108111888785656,101,-0.0485751597565991,-0.0693848579160617,-0.0549761176818591,0.0106670301037866,0.0069536230169042,-0.0037134070868823,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2016-Nov-16-CSCO.txt,2016,Q4
578,CSCO,2017-Feb-15-CSCO.txt,2017-02-16,-0.0006002823127457,0.7424844437865822,101,0.0266889930308988,0.0354691961771624,0.024945518472162,0.0085422348992234,0.0053453655713892,-0.0031968693278342,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Feb-15-CSCO.txt,2017,Q1
579,CSCO,2017-May-17-CSCO.txt,2017-05-18,0.0004571722213256,0.7062299759863976,101,-0.0869673017399409,-0.076705465272001,-0.0777604175145158,0.0103832633992902,0.0067759023667366,-0.0036073610325535,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-May-17-CSCO.txt,2017,Q2
580,CSCO,2017-Aug-16-CSCO.txt,2017-08-17,-0.0010397944393457,0.58734794752822,101,-0.0477911767682715,-0.0239259823829617,-0.0277539602591191,0.0099914296775699,0.0124461435831604,0.0024547139055904,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Aug-16-CSCO.txt,2017,Q3
581,CSCO,2017-Nov-15-CSCO.txt,2017-11-16,0.000310324894337,0.9379321302517242,101,0.0410984273560232,0.0502924260071071,0.0394016139970864,0.0064465228359656,0.0099289074499379,0.0034823846139722,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2017-Nov-15-CSCO.txt,2017,Q4
582,CSCO,2018-Feb-14-CSCO.txt,2018-02-15,0.0018399812814594,0.8194934160539464,101,0.0382449678832354,0.0138580958732352,0.032498567519929,0.0292424514936522,0.0169770246714634,-0.0122654268221888,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Feb-14-CSCO.txt,2018,Q1
583,CSCO,2018_Q1_csco_processed.txt,2018-04-30,0.0016483073026073,1.2200086764603963,101,-0.0024494210323385,-0.0068701973897847,-0.0018694356130038,0.0120103834014828,0.0121412226220844,0.0001308392206016,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2018_Q1_csco_processed.txt,2018,Q1
584,CSCO,2018-May-16-CSCO.txt,2018-05-17,0.0015041848620091,1.2019283794436564,101,-0.0392529580400612,-0.0360058215228066,-0.0365767363930225,0.0094127427557186,0.0094728033344566,6.00605787380807e-05,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-May-16-CSCO.txt,2018,Q2
585,CSCO,2018_Q2_csco_processed.txt,2018-07-31,5.237046399159611e-05,1.1576982994305345,101,-0.0191246403118019,-0.0118828376724884,-0.003547362206026,0.0113742359617672,0.0073218172022736,-0.0040524187594936,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2018_Q2_csco_processed.txt,2018,Q2
586,CSCO,2018-Aug-15-CSCO.txt,2018-08-16,-0.0008577840582966,1.0887408011752,101,0.0411713329965786,0.0350334492248011,0.025959810727753,0.0060416089141361,0.007748200048646,0.0017065911345099,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Aug-15-CSCO.txt,2018,Q3
587,CSCO,2018-Nov-14-CSCO.txt,2018-11-15,0.0006094504924728,0.8884429984982632,101,0.0309405946280632,0.0312546184338006,0.0391644163624909,0.0194820412753243,0.0167947501781316,-0.0026872910971926,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2018-Nov-14-CSCO.txt,2018,Q4
588,CSCO,2018_Q4_csco_processed.txt,2019-01-31,0.0016064307453798,0.9892304300642834,101,-0.0008979251696519,-0.0245379035180948,-0.0027763257155543,0.0092927946961879,0.0099243453653204,0.0006315506691324,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2018_Q4_csco_processed.txt,2018,Q4
589,CSCO,2019-Feb-13-CSCO.txt,2019-02-14,0.0008643002744681,0.9888589035699418,101,0.0315713232801097,0.031686495945818,0.0172071770208181,0.0088711789932927,0.0087601063793365,-0.0001110726139562,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Feb-13-CSCO.txt,2019,Q1
590,CSCO,2019_Q1_csco_processed.txt,2019-04-30,0.0014516950353594,0.9845757017934594,101,0.0008581054586366,-0.0275730257069084,0.0033585300987052,0.0068880411914317,0.0149202766748971,0.0080322354834653,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2019_Q1_csco_processed.txt,2019,Q1
591,CSCO,2019-May-15-CSCO.txt,2019-05-16,0.0009899491349931,0.9636251051419312,101,0.072708296949359,0.07741576910338,0.056211929236521,0.0156829050969457,0.0139882716069488,-0.0016946334899969,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-May-15-CSCO.txt,2019,Q2
592,CSCO,2019_Q2_csco_processed.txt,2019-07-31,0.0007525810008384,1.0255946812678116,101,-0.0003956821984427,-0.0266803841688692,-0.0075287609702991,0.0073225531536469,0.0245473430920323,0.0172247899383854,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2019_Q2_csco_processed.txt,2019,Q2
593,CSCO,2019-Aug-14-CSCO.txt,2019-08-15,0.0006914872722513,1.0359084022475238,101,-0.0884604446339782,-0.0757941470617205,-0.0858650979201845,0.0245473430920323,0.0186765578832711,-0.0058707852087611,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Aug-14-CSCO.txt,2019,Q3
594,CSCO,2019_Q3_csco_processed.txt,2019-10-31,-0.0009334565353319,1.162036099669387,101,-0.0208396330932127,-0.0101955151525172,0.0015082610421446,0.0091669713875732,0.025312724224854,0.0161457528372807,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2019_Q3_csco_processed.txt,2019,Q3
595,CSCO,2019-Nov-13-CSCO.txt,2019-11-14,-0.0019432158502815,1.126815294117892,101,-0.0731668138479493,-0.0647953730357201,-0.0709038672952645,0.0084782503731951,0.0062810483108911,-0.002197202062304,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2019-Nov-13-CSCO.txt,2019,Q4
596,CSCO,2019_Q4_csco_processed.txt,2020-01-31,-0.0020230896145032,1.108995253209383,101,-0.0078477397538022,0.0090174265330893,-0.0072116135990803,0.0132901931967443,0.0226560733879444,0.0093658801912,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2019_Q4_csco_processed.txt,2019,Q4
597,CSCO,2020-Feb-12-CSCO.txt,2020-02-13,-0.0013549796368338,0.9911201965285004,101,-0.0574943215291222,-0.0780717307645498,-0.0494924648041891,0.0158462722063402,0.0202270019655492,0.0043807297592089,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-Feb-12-CSCO.txt,2020,Q1
598,CSCO,2020_Q1_csco_processed.txt,2020-04-30,-0.0005849589800459,1.0169619499560605,101,-0.0200025746559027,-0.0296523657003497,-0.0186957011555344,0.0227266652368125,0.0253074307641123,0.0025807655272997,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2020_Q1_csco_processed.txt,2020,Q1
599,CSCO,2020-May-13-CSCO.txt,2020-05-14,-0.0005661148763032,1.009569391222538,101,0.0388312941114538,0.0285894664700666,0.0366830182837417,0.0217255677161638,0.0196339397632792,-0.0020916279528846,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-May-13-CSCO.txt,2020,Q2
600,CSCO,2020_Q2_csco_processed.txt,2020-07-31,-0.0008453141392444,1.0013240883735453,101,-0.0123949080730562,-0.0157839048751768,0.0001655469391674,0.0141778976023827,0.0372230863923903,0.0230451887900075,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2020_Q2_csco_processed.txt,2020,Q2
601,CSCO,2020-Aug-12-CSCO.txt,2020-08-13,-0.0006734545430939,1.000107218075884,101,-0.1163001357239049,-0.1445247089875835,-0.1139248370758023,0.010501951164913,0.0059107828875835,-0.0045911682773294,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/CSCO/2020-Aug-12-CSCO.txt,2020,Q3
602,CSCO,2020_Q3_csco_processed.txt,2020-11-02,-0.0024455534414062,0.7058277300599956,101,0.0105676570645848,-0.0149777578166178,-0.0005313317816128,0.0135157039915111,0.0227079590782481,0.0091922550867369,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2020_Q3_csco_processed.txt,2020,Q3
603,CSCO,2020_Q4_csco_processed.txt,2021-02-01,-0.0011857368409845,0.5184237842410148,101,0.0089420619740398,0.0360564593792419,0.0063837395092214,0.0084456925899181,0.0176912048007212,0.009245512210803,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2020_Q4_csco_processed.txt,2020,Q4
604,CSCO,2021_Q1_csco_processed.txt,2021-04-30,0.0030155223483764,0.4106316761572455,101,-0.006129726543584,-0.0035978639538562,-0.0102079599353459,0.0114166952419405,0.0148981952572889,0.0034815000153484,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2021_Q1_csco_processed.txt,2021,Q1
605,CSCO,2021_Q2_csco_processed.txt,2021-08-02,0.0008550540082704,0.4679417711127996,101,0.0113377767443083,-0.0033087061806917,0.0003222055698634,0.0085559616862977,0.0069120636361414,-0.0016438980501563,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2021_Q2_csco_processed.txt,2021,Q2
606,CSCO,2021_Q3_csco_processed.txt,2021-11-01,2.8027115274562127e-05,0.630730220302593,101,0.0232209627201256,0.0028287825568678,-0.0016745226854509,0.0078739196509794,0.0117283277615443,0.0038544081105648,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2021_Q3_csco_processed.txt,2021,Q3
607,CSCO,2021_Q4_csco_processed.txt,2022-01-31,0.0012017910980998,0.4756238108925491,101,-0.0264676209117456,-0.0162919176506335,-0.0163324733572341,0.0132729873330137,0.0140161912956207,0.0007432039626069,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2021_Q4_csco_processed.txt,2021,Q4
608,CSCO,2022_Q1_csco_processed.txt,2022-05-02,0.000374598199375,0.4534630522972661,101,0.0100137445712363,0.012483584406695,0.0101883391081288,0.0225665999312108,0.021028032740417,-0.0015385671907938,/Users/javierdominguezsegura/Downloads/archive (1)/cleaned_ECTs_dataset/Cisco/2022_Q1_csco_processed.txt,2022,Q1
